score,outcome
500,True
100,True
250,True
400,True
150,True
700,True
150,True
250,True
50,True
150,True
100,True
450,True
500,True
350,True
100,True
250,True
3600,False
450,True
100,True
500,True
250,True
50,True
200,True
50,True
600,True
400,True
700,True
500,True
200,True
400,True
200,True
150,True
100,True
200,True
350,True
100,True
50,True
300,True
300,True
250,True
400,True
150,True
100,True
200,True
100,True
200,True
200,True
500,True
400,True
200,True
1000,True
1150,False
50,True
150,True
100,True
200,True
300,True
750,False
50,True
700,True
200,True
1050,False
650,True
1000,False
250,True
600,True
250,True
150,True
250,True
250,True
200,True
450,True
150,True
1400,False
100,True
100,True
200,True
50,True
300,True
200,True
100,True
400,True
350,True
100,True
100,True
450,True
500,True
200,True
100,True
150,True
850,False
300,True
50,True
100,True
650,True
200,True
450,True
450,True
550,True
750,False
200,True
100,True
1050,False
1150,True
1050,False
1100,False
600,True
100,True
200,True
300,True
100,True
200,True
150,True
250,True
50,True
0,False
500,True
50,True
550,True
250,True
50,True
300,True
300,True
250,True
200,True
250,True
1050,False
100,True
2000,False
350,True
600,True
400,True
150,True
150,True
250,True
50,True
500,True
50,True
250,True
2000,False
500,True
200,True
350,True
150,True
150,True
450,True
250,True
50,True
1150,False
650,True
350,True
450,True
450,True
250,True
100,True
150,True
200,True
250,True
250,True
200,True
50,True
750,False
500,True
400,True
500,True
650,True
150,True
100,True
550,True
200,True
1200,False
2050,False
250,True
100,True
200,True
2000,False
1150,False
1100,False
100,True
200,True
150,True
200,True
50,True
150,True
450,True
1100,False
200,True
600,True
100,True
50,True
600,True
150,True
50,True
500,True
50,True
250,True
150,True
500,True
700,True
300,True
1050,False
1850,False
1100,True
200,True
50,True
100,True
600,True
250,True
3000,False
50,True
200,True
250,True
450,True
1300,False
100,True
200,True
250,True
600,True
600,True
250,True
200,True
200,True
1050,False
300,True
500,True
1550,False
1050,False
500,True
50,True
200,True
150,True
200,True
50,True
150,True
50,True
150,True
400,True
200,True
50,True
150,True
250,True
200,True
300,True
50,True
200,True
1000,False
550,True
100,True
250,True
300,True
100,True
500,True
600,True
200,True
100,True
250,True
250,True
50,True
2450,True
150,True
200,True
250,True
200,True
800,False
200,True
200,True
50,True
150,True
350,True
100,True
300,True
200,True
350,True
150,True
150,True
500,True
350,True
900,False
150,True
400,True
450,True
300,True
250,True
200,True
500,True
200,True
250,True
100,True
100,True
2050,False
200,True
100,True
200,True
50,True
400,True
200,True
50,True
900,False
1000,False
600,True
0,False
50,True
400,True
50,True
500,True
450,True
250,True
100,True
400,True
500,True
1300,True
1150,True
0,False
50,True
400,True
1100,False
250,True
0,False
200,True
200,True
600,True
150,True
50,True
300,True
350,True
200,True
50,True
500,True
1000,False
200,True
1600,True
100,True
100,True
200,True
550,True
200,True
400,True
100,True
300,True
150,True
50,True
600,True
50,True
550,True
1450,False
200,True
200,True
150,True
2050,False
250,True
1000,False
500,True
500,True
250,True
100,True
200,True
2150,True
50,True
250,True
50,True
200,True
1350,False
150,True
150,True
1050,False
200,True
500,True
100,True
150,True
50,True
600,True
150,True
150,True
200,True
250,True
100,True
500,True
1250,False
400,True
500,True
200,True
50,True
600,True
350,True
0,False
150,True
550,True
50,True
900,False
50,True
100,True
50,True
1050,False
200,True
150,True
50,True
150,True
300,True
1100,False
1100,False
200,True
50,True
300,True
400,True
300,True
700,True
500,True
100,True
150,True
1050,False
250,True
300,True
500,True
50,True
650,True
450,True
250,True
200,True
500,True
350,True
700,True
550,True
400,True
100,True
150,True
500,True
50,True
250,True
250,True
500,True
500,True
150,True
200,True
50,True
50,True
250,True
100,True
150,True
100,True
200,True
250,True
150,True
1650,False
150,True
250,True
150,True
300,True
200,True
300,True
300,True
100,True
100,True
50,True
250,True
200,True
400,True
100,True
300,True
150,True
250,True
500,True
0,False
250,True
300,True
200,True
50,True
150,True
150,True
200,True
350,True
150,True
300,True
250,True
100,True
150,True
150,True
350,True
700,True
250,True
200,True
700,True
400,True
300,True
1750,False
1000,False
50,True
200,True
600,True
600,True
200,True
250,True
500,True
150,True
1000,False
1600,True
200,True
500,True
400,True
250,True
250,True
150,True
1100,True
300,True
